sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
6620381,205.8,2.2866666,1.7318692,90,0.7573772,0.27448785,A,Y,AY
460802,205.8,2.2866666,1.9840487,90,0.8676598,0.27494437,A,Y,AY
1930292,205.68001,2.2853334,0.7005619,90,0.3065469,0.2754006,A,X,AX
4100215,205.46,2.282889,1.0371593,90,0.4543188,0.27585635,A,X,AX
1630580,205.3,2.2811112,1.0532875,90,0.46174315,0.27631173,A,X,AX
8910004,205.2,2.28,1.8693386,90,0.8198854,0.27676693,A,Y,AY
1430215,204.8,2.2755556,1.0369912,90,0.45570904,0.2772212,A,X,AX
2080004,204.7,2.2744443,2.3083901,90,1.0149249,0.27767527,A,Z,AZ
8750143,204.67,2.274111,0.6569831,90,0.28889665,0.27812928,A,X,AX
2530104,204.4,2.271111,0.98062634,90,0.43178266,0.27858266,A,X,AX
3230580,204.2,2.268889,0.73019075,90,0.32182744,0.27903563,A,X,AX
5050004,203.9,2.2655554,1.8832294,90,0.83124405,0.2794879,A,Y,AY
4710580,203.4,2.26,0.93036175,90,0.4116645,0.2799391,A,X,AX
2500290,203.34,2.2593334,0.6899549,90,0.30537984,0.28039014,A,X,AX
1510118,201.9,2.2433333,0.9716255,90,0.43311685,0.280838,A,X,AX
1720004,200.8,2.231111,2.2401166,90,1.0040363,0.2812834,A,Z,AZ
4300292,199.14,2.2126667,0.604561,90,0.2732273,0.28172514,A,X,AX
260309,198.9,2.21,1.5912719,90,0.7200325,0.28216633,A,Y,AY
1870596,198.6,2.2066667,1.1726087,90,0.53139365,0.28260687,A,Y,AY
1000004,198.5,2.2055554,2.0236444,90,0.9175215,0.28304717,A,Y,AY
3190191,198.5,2.2055554,1.2524458,90,0.5678596,0.2834875,A,Y,AY
4090070,198.4,2.2044444,1.3979046,90,0.6341301,0.2839276,A,Y,AY
7430215,198.3,2.2033334,1.4706453,90,0.66746384,0.28436744,A,Y,AY
7710280,197.86,2.1984444,1.0581486,90,0.48131698,0.28480634,A,X,AX
8540157,197.762,2.1973555,0.36096877,90,0.16427417,0.28524503,A,X,AX
4110481,197.6,2.1955557,0.62637013,90,0.28529003,0.28568333,A,X,AX
2090104,196.7,2.1855555,1.1439692,90,0.5234226,0.28611967,A,Y,AY
760215,196.7,2.1855555,1.5181717,90,0.69463885,0.28655598,A,Y,AY
4310118,196.53,2.1836667,1.0451648,90,0.47862837,0.28699192,A,X,AX
7850157,196.447,2.1827445,0.41627598,90,0.19071218,0.2874277,A,X,AX
3160215,196.39,2.182111,1.3105814,90,0.60060257,0.2878633,A,Y,AY
200549,196.2,2.18,0.67859733,90,0.31128317,0.28829855,A,X,AX
5250215,196.0,2.1777778,0.94853854,90,0.4355534,0.2887333,A,X,AX
1670549,195.7,2.1744444,0.76651275,90,0.3525097,0.2891674,A,X,AX
2530119,195.0,2.1666667,0.7823905,90,0.3611033,0.28959996,A,X,AX
2340802,194.9,2.1655555,1.9326386,90,0.8924448,0.29003227,A,Y,AY
8640834,194.6,2.1622224,1.1645106,90,0.5385712,0.29046395,A,Y,AY
2590215,194.3,2.1588888,0.99491906,90,0.46084777,0.29089496,A,X,AX
780004,193.9,2.1544445,2.2111647,90,1.0263271,0.29132506,A,Z,AZ
1590104,193.9,2.1544445,1.0265204,90,0.4764664,0.2917552,A,X,AX
1180116,193.9,2.1544445,0.7391403,90,0.34307697,0.2921853,A,X,AX
1770104,193.7,2.1522222,1.0746547,90,0.4993233,0.292615,A,X,AX
1440796,193.5,2.15,0.9964262,90,0.46345404,0.2930442,A,X,AX
6860580,192.6,2.14,0.91869473,90,0.42929658,0.29347143,A,X,AX
4650215,192.4,2.1377778,0.8993853,90,0.42071036,0.29389822,A,X,AX
3070481,191.4,2.1266665,0.6919765,90,0.3253808,0.2943228,A,X,AX
1530486,191.2,2.1244445,0.857919,90,0.40383214,0.2947469,A,X,AX
4230119,190.9,2.1211112,0.8665435,90,0.4085328,0.29517037,A,X,AX
4960117,190.9,2.1211112,1.3063797,90,0.615894,0.29559386,A,Y,AY
4090685,190.7,2.1188889,1.2793866,90,0.6038007,0.29601687,A,Y,AY
3580292,189.86,2.1095555,0.5533654,90,0.26231375,0.296438,A,X,AX
5180580,189.3,2.1033335,0.9312852,90,0.4427663,0.2968579,A,X,AX
1350000,188.9,2.0988889,0.88387483,90,0.4211156,0.29727694,A,X,AX
4020104,188.8,2.0977778,0.896808,90,0.42750382,0.29769573,A,X,AX
7790004,188.8,2.0977778,2.3696573,90,1.1296035,0.2981145,A,Z,AZ
1650070,188.7,2.0966666,0.839268,90,0.40028682,0.29853308,A,X,AX
6700835,188.5,2.0944445,0.88854903,90,0.42424092,0.29895124,A,X,AX
1670104,188.3,2.0922222,0.8900483,90,0.42540812,0.2993689,A,X,AX
1460580,188.2,2.0911112,0.88109285,90,0.4213515,0.2997864,A,X,AX
1960775,188.12,2.0902221,0.76984453,90,0.36830753,0.30020368,A,X,AX
5210004,187.6,2.0844445,1.993242,90,0.95624614,0.30061978,A,Y,AY
2700512,187.56999,2.084111,1.0961227,90,0.5259426,0.30103585,A,Y,AY
1540580,187.2,2.08,0.8361496,90,0.401995,0.3014511,A,X,AX
5990580,187.0,2.0777779,0.79489636,90,0.38257042,0.3018659,A,X,AX
4760001,186.5,2.0722222,0.98904425,90,0.47728676,0.3022796,A,X,AX
10834,186.5,2.0722222,1.2511592,90,0.6037766,0.30269328,A,Y,AY
5860118,186.19,2.0687778,0.9942462,90,0.48059592,0.30310628,A,X,AX
2110019,185.9,2.0655556,0.77936894,90,0.37731686,0.30351865,A,X,AX
6280114,185.36,2.0595555,1.2320585,90,0.59821576,0.30392984,A,Y,AY
960122,185.28,2.0586667,0.9605326,90,0.46657994,0.3043408,A,X,AX
930104,185.2,2.0577776,1.0586166,90,0.51444656,0.30475163,A,Y,AY
2140834,185.2,2.0577776,1.4240296,90,0.69202304,0.30516246,A,Y,AY
2030215,184.4,2.048889,0.8900504,90,0.43440637,0.3055715,A,X,AX
4200486,184.3,2.047778,0.80590904,90,0.39355296,0.3059803,A,X,AX
740290,184.25,2.0472221,0.67192334,90,0.32821223,0.306389,A,X,AX
4280215,183.76,2.0417776,1.0838369,90,0.53083,0.30679664,A,Y,AY
2530834,183.2,2.0355556,1.1357629,90,0.5579621,0.30720302,A,Y,AY
6540580,183.1,2.0344446,0.77054787,90,0.37875098,0.30760914,A,X,AX
1370114,182.96,2.032889,1.2104611,90,0.5954389,0.308015,A,Y,AY
8130541,182.66,2.0295556,1.3735257,90,0.6767618,0.30842015,A,Y,AY
5280117,182.4,2.0266666,0.84995705,90,0.4193867,0.30882475,A,X,AX
3740580,182.3,2.0255556,0.9632064,90,0.47552702,0.30922914,A,X,AX
2330104,182.1,2.0233333,1.030114,90,0.5091173,0.30963305,A,Y,AY
4710122,181.76,2.0195556,1.1003706,90,0.5448578,0.31003624,A,Y,AY
8220802,181.4,2.0155554,1.8987229,90,0.9420346,0.31043863,A,Y,AY
3780292,181.3,2.0144446,0.7872682,90,0.39081156,0.3108408,A,X,AX
3100004,181.2,2.0133333,2.1082609,90,1.0471494,0.31124273,A,Z,AZ
8310300,180.99,2.0110002,0.90068895,90,0.4478811,0.3116442,A,X,AX
980191,180.9,2.01,1.0986253,90,0.5465798,0.31204545,A,Y,AY
2070004,180.9,2.01,2.1018476,90,1.0456953,0.31244674,A,Z,AZ
3080580,180.8,2.008889,0.775415,90,0.38599196,0.3128478,A,X,AX
5470215,180.72,2.008,0.8835109,90,0.4399955,0.31324866,A,X,AX
1450118,180.6,2.0066667,1.0107068,90,0.5036745,0.31364927,A,Y,AY
5400118,180.48,2.0053332,0.9114986,90,0.45453724,0.3140496,A,X,AX
2920215,180.2,2.0022223,0.86867815,90,0.433857,0.31444934,A,X,AX
2250076,180.2,2.0022223,0.73223954,90,0.36571342,0.31484905,A,X,AX
5570116,179.7,1.9966667,0.8737688,90,0.43761376,0.31524768,A,X,AX
310309,179.48,1.9942222,1.633248,90,0.81899,0.3156458,A,Y,AY
4000309,179.47,1.9941112,1.1460915,90,0.57473797,0.3160439,A,Y,AY
1790580,179.0,1.9888889,0.7834588,90,0.39391786,0.31644097,A,X,AX
610215,178.3,1.9811112,0.7943472,90,0.40096045,0.31683645,A,X,AX
2000019,178.2,1.98,0.864818,90,0.43677676,0.31723174,A,X,AX
460122,178.0,1.9777777,1.4277961,90,0.7219194,0.3176266,A,Y,AY
7030309,177.56,1.9728888,1.0448775,90,0.529618,0.31802046,A,Y,AY
6540104,177.5,1.9722222,0.9307515,90,0.47193035,0.31841418,A,X,AX
550104,176.4,1.9599999,0.97367597,90,0.49677348,0.3188055,A,X,AX
3460112,176.2,1.9577777,0.85577714,90,0.4371166,0.31919634,A,X,AX
2360486,176.18,1.9575555,0.8087323,90,0.41313377,0.31958717,A,X,AX
5770118,176.1,1.9566667,0.8862305,90,0.45292872,0.31997776,A,X,AX
4060486,175.9,1.9544444,0.8004438,90,0.40955058,0.32036796,A,X,AX
3430004,175.6,1.9511112,1.5644394,90,0.8018197,0.32075745,A,Y,AY
6660104,175.5,1.95,1.00697,90,0.5163949,0.32114676,A,Y,AY
4270775,175.17,1.9463333,0.6639454,90,0.34112626,0.32153532,A,X,AX
1290104,175.1,1.9455556,0.96362627,90,0.49529618,0.3219237,A,X,AX
2970004,175.0,1.9444444,1.6511563,90,0.8491661,0.3223119,A,Y,AY
5860019,174.8,1.9422222,0.7082147,90,0.36464143,0.32269964,A,X,AX
6990144,174.78,1.942,0.89584583,90,0.4613006,0.32308733,A,X,AX
3120118,174.6,1.94,0.81788987,90,0.4215927,0.32347462,A,X,AX
1870144,174.28,1.9364444,1.0322119,90,0.53304493,0.3238612,A,Y,AY
3810392,173.89,1.9321111,0.53408855,90,0.27642745,0.3242469,A,X,AX
3430578,173.87,1.9318888,0.72598153,90,0.37578845,0.3246326,A,X,AX
3580191,173.5,1.9277778,0.79464895,90,0.41220984,0.32501748,A,X,AX
5400775,173.38,1.9264445,0.5964451,90,0.30960926,0.32540205,A,X,AX
4310166,173.29,1.9254444,0.8771573,90,0.45556095,0.32578647,A,X,AX
8000580,173.1,1.9233334,0.83235824,90,0.43276855,0.3261704,A,X,AX
1940596,173.1,1.9233334,0.8788463,90,0.45693913,0.32655436,A,X,AX
4490104,173.0,1.9222223,0.84438366,90,0.43927473,0.32693812,A,X,AX
5200215,172.8,1.9200001,0.8531765,90,0.44436273,0.3273214,A,X,AX
840775,172.65,1.9183333,0.5202878,90,0.2712187,0.3277044,A,X,AX
5620580,172.3,1.9144444,0.724462,90,0.3784189,0.32808658,A,X,AX
2380104,172.2,1.9133333,0.98256713,90,0.5135368,0.32846856,A,Y,AY
6790481,172.2,1.9133333,0.51890117,90,0.2712027,0.32885054,A,X,AX
4210001,171.6,1.9066668,0.9144041,90,0.47958255,0.32923117,A,X,AX
2140019,171.5,1.9055556,0.9214499,90,0.4835597,0.3296116,A,X,AX
1490290,171.19,1.9021112,0.5848855,90,0.3074928,0.3299913,A,X,AX
2340834,171.0,1.9,1.16513,90,0.61322635,0.33037063,A,Y,AY
1540041,170.7,1.8966666,1.1682552,90,0.6159518,0.33074927,A,Y,AY
4900835,170.6,1.8955556,0.81735545,90,0.4311957,0.3311277,A,X,AX
8220834,170.5,1.8944445,1.2990369,90,0.6857086,0.3315059,A,Y,AY
6270272,170.47,1.8941112,1.1498792,90,0.6070812,0.33188403,A,Y,AY
600775,170.2,1.8911111,0.5789654,90,0.3061509,0.33226156,A,X,AX
2710104,169.9,1.8877777,0.9936685,90,0.52636945,0.33263847,A,Y,AY
2000310,169.81999,1.8868887,0.57365304,90,0.30402058,0.33301514,A,X,AX
3950292,169.63,1.8847778,0.5741515,90,0.30462557,0.3333914,A,X,AX
4300666,169.5,1.8833333,0.8419146,90,0.4470343,0.33376738,A,X,AX
7330191,169.4,1.8822222,0.94875175,90,0.5040594,0.33414316,A,Y,AY
5860596,169.1,1.878889,0.9879606,90,0.5258217,0.33451825,A,Y,AY
4070309,168.5,1.8722222,1.2598401,90,0.67291164,0.334892,A,Y,AY
7370001,168.5,1.8722222,1.0078375,90,0.5383109,0.3352658,A,Y,AY
6500215,168.4,1.871111,0.83910656,90,0.44845363,0.33563933,A,X,AX
3220070,167.9,1.8655555,0.89419615,90,0.47931898,0.33601177,A,X,AX
4460486,166.95,1.855,0.77965885,90,0.42030126,0.33638212,A,X,AX
3130691,166.8,1.8533334,0.7556826,90,0.4077424,0.33675212,A,X,AX
2960191,166.6,1.8511112,1.0456163,90,0.56485873,0.33712164,A,Y,AY
4880486,165.6,1.84,0.7072339,90,0.38436624,0.33748895,A,X,AX
7680318,165.2,1.8355556,0.91660845,90,0.49936295,0.3378554,A,X,AX
7990122,165.08,1.8342222,1.0806916,90,0.5891825,0.33822158,A,Y,AY
5770166,165.08,1.8342222,0.748429,90,0.40803617,0.33858776,A,X,AX
7490191,164.9,1.8322221,0.89691454,90,0.4895228,0.33895355,A,X,AX
4950775,164.88,1.832,0.91903615,90,0.5016573,0.3393193,A,Y,AY
5340191,164.8,1.8311112,1.08934,90,0.5949065,0.33968484,A,Y,AY
4740467,164.7,1.8299999,1.4627548,90,0.7993196,0.3400502,A,Y,AY
5070071,164.6,1.828889,0.8136814,90,0.44490474,0.34041527,A,X,AX
4200076,164.48,1.8275555,0.8059195,90,0.44098222,0.34078014,A,X,AX
3050549,164.4,1.8266666,0.7215464,90,0.39500716,0.34114483,A,X,AX
2710449,164.25,1.825,0.80873775,90,0.44314396,0.34150916,A,X,AX
2950740,164.0,1.8222222,0.5590477,90,0.30679446,0.34187293,A,X,AX
7800486,164.0,1.8222222,0.7649305,90,0.4197789,0.34223673,A,X,AX
5860166,163.97,1.8218889,0.5897798,90,0.32371885,0.34260044,A,X,AX
1370596,163.9,1.8211111,1.008224,90,0.55363125,0.34296402,A,Y,AY
1120486,162.5,1.8055556,0.6649087,90,0.36825714,0.34332448,A,X,AX
4090039,162.4,1.8044444,1.0729474,90,0.59461373,0.34368473,A,Y,AY
4100580,162.4,1.8044444,0.75026757,90,0.41578868,0.34404498,A,X,AX
580,162.1,1.8011112,0.6721581,90,0.3731908,0.34440452,A,X,AX
8900122,162.02,1.8002223,0.9769443,90,0.54267985,0.3447639,A,Y,AY
60835,162.0,1.8,0.8266624,90,0.45925692,0.34512326,A,X,AX
7810804,161.99,1.799889,0.6757443,90,0.37543666,0.34548256,A,X,AX
20118,161.9,1.7988888,0.87338865,90,0.48551565,0.3458417,A,X,AX
2140076,161.9,1.7988888,0.73047537,90,0.40607032,0.34620085,A,X,AX
7580122,161.83,1.7981111,1.0165119,90,0.5653221,0.34655982,A,Y,AY
7070104,160.9,1.7877777,0.83717394,90,0.46827632,0.34691674,A,X,AX
2950122,160.78,1.7864444,1.270243,90,0.7110454,0.34727338,A,Y,AY
8690580,160.6,1.7844446,0.7942081,90,0.445073,0.3476296,A,X,AX
5770549,160.5,1.7833333,0.6805896,90,0.38163903,0.34798563,A,X,AX
8140280,160.5,1.7833333,0.87695205,90,0.4917488,0.34834164,A,X,AX
5000104,160.3,1.7811111,0.96020764,90,0.53910595,0.34869722,A,Y,AY
4200580,160.1,1.778889,0.71146226,90,0.39994755,0.34905234,A,X,AX
5770810,160.02,1.778,0.7443936,90,0.41866904,0.3494073,A,X,AX
4410118,159.93,1.777,0.8917556,90,0.50183207,0.34976205,A,Y,AY
70835,159.9,1.7766666,0.8192968,90,0.46114266,0.35011676,A,X,AX
4040191,159.1,1.7677778,1.4577825,90,0.8246412,0.35046965,A,Y,AY
2910104,158.7,1.7633333,0.9034827,90,0.512372,0.3508217,A,Y,AY
7010272,158.64,1.7626667,0.6690607,90,0.37957302,0.35117358,A,X,AX
5550769,158.6,1.7622223,0.6842658,90,0.38829708,0.3515254,A,X,AX
5700191,158.5,1.7611111,1.4215591,90,0.8071944,0.35187697,A,Y,AY
1880596,158.4,1.76,0.88276887,90,0.5015732,0.35222834,A,Y,AY
7040810,158.24,1.7582223,0.60674775,90,0.34509158,0.35257933,A,X,AX
480309,158.24,1.7582223,1.3082131,90,0.74405444,0.35293034,A,Y,AY
5570207,158.2,1.7577777,0.64910966,90,0.36927858,0.35328126,A,X,AX
4830666,158.1,1.7566668,0.62279725,90,0.35453352,0.35363194,A,X,AX
4320191,157.5,1.75,1.4900607,90,0.85146326,0.35398132,A,Y,AY
1730596,157.4,1.7488889,0.8451108,90,0.48322725,0.35433045,A,X,AX
4900122,157.33,1.7481111,1.0450138,90,0.59779596,0.35467944,A,Y,AY
840596,157.3,1.7477778,0.82981354,90,0.47478205,0.35502836,A,X,AX
8170045,156.74,1.7415556,1.3753945,90,0.7897505,0.35537603,A,Y,AY
5930019,156.7,1.741111,0.6306577,90,0.36221567,0.35572362,A,X,AX
450045,156.69,1.741,1.3339138,90,0.76617676,0.3560712,A,Y,AY
8060775,156.37,1.7374444,0.7038155,90,0.40508664,0.35641807,A,X,AX
1090486,156.3,1.7366667,0.5685483,90,0.32737908,0.35676476,A,X,AX
1450296,156.16,1.7351111,0.7293667,90,0.42035735,0.35711116,A,X,AX
1840292,156.13,1.7347778,0.63726634,90,0.36734754,0.35745746,A,X,AX
2010071,155.9,1.7322222,0.6839784,90,0.39485604,0.3578033,A,X,AX
1140580,155.8,1.7311112,0.8505972,90,0.49135908,0.35814887,A,X,AX
5410467,155.8,1.7311112,1.4756941,90,0.85245484,0.35849446,A,Y,AY
5350810,155.17,1.7241111,0.61995447,90,0.3595792,0.35883868,A,X,AX
5200580,155.1,1.7233334,0.7223635,90,0.41916642,0.3591827,A,X,AX
5120386,154.8,1.72,0.6567198,90,0.38181382,0.35952607,A,X,AX
6780076,154.7,1.7188889,0.70565844,90,0.41053173,0.3598692,A,X,AX
5550600,154.6,1.7177778,0.80288494,90,0.46739742,0.36021215,A,X,AX
3050802,154.5,1.7166667,1.7174746,90,1.0004706,0.36055484,A,Z,AZ
4300834,154.5,1.7166667,1.3022237,90,0.75857687,0.36089757,A,Y,AY
3140019,154.3,1.7144445,0.71178854,90,0.41517153,0.36123982,A,X,AX
2930343,153.91,1.7101111,1.1757298,90,0.68751657,0.36158124,A,Y,AY
330531,153.69,1.7076666,0.4744057,90,0.27780932,0.36192214,A,X,AX
1110580,153.5,1.7055556,0.6996566,90,0.4102221,0.36226264,A,X,AX
1940166,153.47,1.7052222,0.81607753,90,0.47857547,0.36260304,A,X,AX
8650580,153.4,1.7044444,0.85878295,90,0.5038492,0.36294332,A,Y,AY
4210118,153.1,1.7011112,0.85224545,90,0.5009934,0.36328292,A,Y,AY
5990775,153.0,1.7,0.6349378,90,0.37349284,0.3636223,A,X,AX
1820600,152.9,1.6988888,0.8808186,90,0.5184675,0.3639615,A,Y,AY
4610486,152.77,1.6974444,0.63315076,90,0.37300235,0.36430034,A,X,AX
2290500,152.63,1.695889,1.1197159,90,0.66025305,0.3646389,A,Y,AY
3710076,152.58,1.6953334,0.77843434,90,0.45916298,0.36497736,A,X,AX
3430351,152.31,1.6923333,0.6436484,90,0.3803319,0.3653152,A,X,AX
5330834,152.1,1.69,1.3125197,90,0.7766388,0.3656526,A,Y,AY
820512,152.0,1.6888889,0.76869136,90,0.4551462,0.36598974,A,X,AX
3570071,151.9,1.6877778,0.7521994,90,0.44567445,0.3663267,A,X,AX
8510486,151.8,1.6866667,0.5804299,90,0.3441284,0.36666343,A,X,AX
430447,151.42,1.6824445,0.9520295,90,0.56586087,0.3669993,A,Y,AY
7360104,151.4,1.6822221,0.8803189,90,0.52330714,0.36733514,A,Y,AY
1040104,151.3,1.6811111,0.8426676,90,0.50125635,0.36767074,A,Y,AY
4230834,150.9,1.6766666,0.8785905,90,0.52401024,0.36800548,A,Y,AY
1490116,150.6,1.6733334,0.65682244,90,0.39252335,0.36833954,A,X,AX
3170157,150.474,1.6719333,0.5647842,90,0.3378031,0.36867332,A,X,AX
1670114,149.4,1.66,0.76552105,90,0.46115726,0.36900473,A,X,AX
2470386,149.4,1.66,0.7064391,90,0.42556572,0.36933613,A,X,AX
3110549,149.4,1.66,0.6554525,90,0.3948509,0.36966756,A,X,AX
340486,149.4,1.66,0.78006047,90,0.46991596,0.36999896,A,X,AX
6720122,149.18,1.6575555,1.056689,90,0.63749844,0.3703299,A,Y,AY
3790580,148.8,1.6533334,0.65035856,90,0.39336202,0.37065995,A,X,AX
720004,148.7,1.6522222,1.667079,90,1.0089921,0.3709898,A,Z,AZ
6860309,148.67,1.6518888,1.097262,90,0.6642469,0.3713196,A,Y,AY
2150019,148.6,1.6511111,0.8131288,90,0.49247372,0.3716492,A,X,AX
1220117,148.5,1.65,0.6909121,90,0.41873464,0.37197858,A,X,AX
3050076,148.5,1.65,0.67328644,90,0.40805238,0.372308,A,X,AX
2450386,148.3,1.6477778,0.68124604,90,0.4134332,0.37263694,A,X,AX
4460580,148.0,1.6444445,0.6226278,90,0.378625,0.37296525,A,X,AX
1150104,148.0,1.6444445,0.92628425,90,0.56328094,0.37329352,A,Y,AY
1910481,148.0,1.6444445,0.5143144,90,0.31275877,0.37362182,A,X,AX
2010834,148.0,1.6444445,0.84029305,90,0.510989,0.37395012,A,Y,AY
1920796,147.9,1.6433333,0.7091774,90,0.4315481,0.37427822,A,X,AX
2380834,147.9,1.6433333,0.83841074,90,0.5101891,0.37460628,A,Y,AY
1570580,147.8,1.6422223,0.5560652,90,0.3386053,0.37493414,A,X,AX
5410292,147.79,1.6421111,0.559722,90,0.34085515,0.37526196,A,X,AX
6120486,147.7,1.6411111,0.5337791,90,0.32525468,0.3755896,A,X,AX
770580,147.7,1.6411111,0.8214668,90,0.5005553,0.37591723,A,Y,AY
5370486,147.53,1.6392223,0.7729009,90,0.47150463,0.3762445,A,X,AX
2540104,147.4,1.6377777,0.8810843,90,0.53797555,0.37657148,A,Y,AY
5060343,147.05,1.633889,1.070969,90,0.65547234,0.37689766,A,Y,AY
6430580,146.9,1.6322222,0.6644805,90,0.40710175,0.37722352,A,X,AX
6380004,146.7,1.63,1.9041911,90,1.1682154,0.37754893,A,Z,AZ
3630119,146.5,1.6277778,0.53000486,90,0.32560024,0.3778739,A,X,AX
4790292,146.41,1.6267778,0.550856,90,0.33861786,0.37819865,A,X,AX
20076,146.37,1.6263332,0.69918483,90,0.42991486,0.37852335,A,X,AX
4410292,146.21,1.6245556,0.6081066,90,0.37432182,0.37884766,A,X,AX
680191,146.21,1.6245556,1.2018424,90,0.73979765,0.37917197,A,Y,AY
5190343,146.15,1.6238889,0.9795731,90,0.60322666,0.37949616,A,Y,AY
3890191,145.8,1.62,0.89808786,90,0.55437523,0.37981957,A,Y,AY
1460119,145.4,1.6155555,0.54420567,90,0.3368536,0.3801421,A,X,AX
5210126,144.9,1.6099999,0.6155385,90,0.38232207,0.38046354,A,X,AX
2490835,144.8,1.6088889,0.803314,90,0.49929735,0.38078472,A,X,AX
1620019,144.7,1.6077777,0.63196284,90,0.39306605,0.3811057,A,X,AX
540221,144.7,1.6077777,0.58946323,90,0.36663228,0.3814267,A,X,AX
7990596,144.6,1.6066667,0.7700576,90,0.47928897,0.38174742,A,X,AX
10190,144.4,1.6044444,0.64266145,90,0.40055078,0.38206774,A,X,AX
7220802,144.2,1.6022222,1.4180995,90,0.8850829,0.3823876,A,Y,AY
8290596,144.1,1.6011112,0.7609123,90,0.47524014,0.38270724,A,X,AX
6100119,144.06,1.6006666,1.0092134,90,0.6304957,0.3830268,A,Y,AY
5000834,144.0,1.6,0.9096239,90,0.56851494,0.38334623,A,Y,AY
6210549,143.9,1.5988889,0.5985928,90,0.3743805,0.38366544,A,X,AX
1910119,143.9,1.5988889,0.5267015,90,0.3294172,0.38398466,A,X,AX
3460381,143.8,1.5977778,1.2273089,90,0.7681349,0.3843036,A,Y,AY
4520481,143.7,1.5966666,0.48074147,90,0.30109072,0.38462237,A,X,AX
7140802,143.6,1.5955557,1.393235,90,0.8731973,0.3849409,A,Y,AY
1320834,143.3,1.5922222,1.0127532,90,0.63606274,0.38525876,A,Y,AY
7470381,143.2,1.5911111,1.1888664,90,0.74719256,0.3855764,A,Y,AY
690191,143.1,1.59,1.1277949,90,0.7093049,0.38589382,A,Y,AY
2760835,143.1,1.59,0.65480936,90,0.41182977,0.38621122,A,X,AX
1260486,143.1,1.59,0.6777441,90,0.42625412,0.38652864,A,X,AX
1970118,142.8,1.5866667,0.63990873,90,0.4033038,0.38684538,A,X,AX
3500694,142.7,1.5855556,1.2874992,90,0.81201774,0.38716194,A,Y,AY
8130211,142.6,1.5844445,0.6631405,90,0.41853184,0.38747823,A,X,AX
8120076,142.5,1.5833334,0.64672905,90,0.40846044,0.38779432,A,X,AX
2130834,142.4,1.5822221,0.88604385,90,0.55999964,0.38811022,A,Y,AY
8050596,142.4,1.5822221,0.5822424,90,0.36799031,0.3884261,A,X,AX
7220019,142.4,1.5822221,0.7212003,90,0.4558148,0.38874197,A,X,AX
2220076,142.3,1.5811112,0.61842394,90,0.39113247,0.3890576,A,X,AX
5210122,142.09,1.5787778,1.0564876,90,0.66918063,0.3893728,A,Y,AY
2990104,141.7,1.5744444,0.8332367,90,0.5292259,0.38968712,A,Y,AY
840118,141.1,1.5677779,0.7048512,90,0.44958615,0.3900001,A,X,AX
4620076,141.09,1.5676666,0.68041635,90,0.43403128,0.3903131,A,X,AX
1320071,141.05,1.5672222,0.4990531,90,0.31843162,0.39062595,A,X,AX
1870567,141.0,1.5666667,0.53253686,90,0.33991712,0.39093873,A,X,AX
6960580,140.6,1.5622222,0.7604815,90,0.48679468,0.39125058,A,X,AX
4680775,140.38,1.5597779,0.4699844,90,0.30131498,0.39156196,A,X,AX
8170461,140.3,1.5588889,0.3502469,90,0.22467726,0.39187315,A,X,AX
2570118,140.25,1.5583333,0.79976016,90,0.5132151,0.39218426,A,Y,AY
200166,139.87,1.554111,0.54061323,90,0.34786013,0.39249453,A,X,AX
4650835,139.8,1.5533334,0.71645194,90,0.46123514,0.39280462,A,X,AX
4460076,139.8,1.5533334,0.6726102,90,0.43301085,0.39311472,A,X,AX
6710596,139.8,1.5533334,0.9394237,90,0.6047792,0.39342484,A,Y,AY
3680486,139.6,1.5511112,0.5835275,90,0.37619966,0.39373448,A,X,AX
4790071,139.6,1.5511112,0.7752121,90,0.49977854,0.39404413,A,X,AX
8830775,139.57,1.5507779,0.5529578,90,0.356568,0.3943537,A,X,AX
6390580,139.4,1.5488888,0.6912364,90,0.4462789,0.39466292,A,X,AX
4450004,139.3,1.5477778,1.2346339,90,0.7976816,0.3949719,A,Y,AY
3550835,139.3,1.5477778,0.7531548,90,0.48660398,0.3952809,A,X,AX
5290292,139.11,1.5456667,0.46184304,90,0.2987986,0.39558947,A,X,AX
5390117,139.0,1.5444444,0.72872233,90,0.4718346,0.3958978,A,X,AX
7220223,138.8,1.5422223,0.47758234,90,0.30967152,0.3962057,A,X,AX
5740546,138.7,1.5411111,0.53734565,90,0.34867418,0.39651334,A,X,AX
4710596,138.6,1.5400001,0.81994796,90,0.5324337,0.39682078,A,Y,AY
8270775,138.32,1.536889,0.50344574,90,0.32757458,0.39712757,A,X,AX
2280835,138.2,1.5355555,0.8385797,90,0.54610837,0.39743415,A,Y,AY
3690775,138.16,1.5351112,0.6697983,90,0.43631908,0.3977406,A,X,AX
520835,138.0,1.5333333,0.7372893,90,0.48084086,0.3980467,A,X,AX
560486,138.0,1.5333333,0.5846347,90,0.38128352,0.39835283,A,X,AX
5140580,138.0,1.5333333,0.7279338,90,0.47473946,0.39865893,A,X,AX
2470071,137.76,1.5306666,0.5856041,90,0.38258108,0.39896452,A,X,AX
5540041,137.48,1.5275555,0.8714321,90,0.5704749,0.3992695,A,Y,AY
2110740,137.4,1.5266666,0.51599145,90,0.33798566,0.39957428,A,X,AX
